Audit report
""
Dulkóðuð kennitala,dagsetting,ip tala
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:20:22 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:53:56 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:02:17 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:52:28 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:03:42 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:23:44 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:02:19 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:46:58 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:59:50 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:16:33 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:01:45 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:45:47 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:02:22 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:41:20 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:54:03 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:18:14 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:30:16 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:42:56 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:48:28 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:54:05 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:05:28 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:07:19 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:24:44 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:09:19 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 18:56:19 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:34:48 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:56:54 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:30:18 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:47:04 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:52:35 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:48:31 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 18:45:13 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:29:20 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:45:52 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:24:47 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:14:58 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:20:34 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 18:56:22 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:12:48 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:29:22 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 18:45:16 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:23:54 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:56:58 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:18:21 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:29:24 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:40:26 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:56:59 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:52:41 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:15:01 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:37:26 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 18:45:18 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:58:19 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:03:57 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:16:46 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 18:56:28 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:04:00 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:26:18 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:37:30 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 18:56:29 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:02:36 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:58:23 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:04:01 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:40:32 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:58:24 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:31:57 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:48:44 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:54:19 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:16:50 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 18:50:57 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:24:59 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:36:00 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:37:34 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:05:43 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:16:52 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:29:33 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:02:40 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:11:16 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 18:51:00 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:13:01 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:08:19 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:41:40 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:43:16 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:00:14 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:07:37 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:57:13 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:02:44 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:30:36 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:08:22 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:05:50 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 18:45:32 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:13:07 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:47:24 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:29:43 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:47:27 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:20:58 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:32:09 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:13:10 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:40:45 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:51:48 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:36:12 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:58:36 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:13:12 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:37:48 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:48:57 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:08:31 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:14:06 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:09:47 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 18:45:40 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 18:51:14 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:24:18 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:26:37 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:54:36 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:05:58 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:17:07 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:08:34 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:21:04 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:35:18 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:58:42 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:15:27 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:49:02 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:51:56 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:57:27 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:47:35 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:02:21 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:08:38 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:47:37 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:09:54 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:21:08 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 18:45:46 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 18:51:21 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:18:51 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:51:58 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:36:22 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:47:38 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:04:26 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:11:36 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:40:58 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:58:48 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:21:11 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:40:59 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:58:49 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:32:22 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:17:17 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 18:45:51 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:35:25 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:30:58 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:32:23 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 18:45:52 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:41:01 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:00:37 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:13:29 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:43:40 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:54:49 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:49:14 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:17:23 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 18:51:30 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:24:33 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:42:08 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:13:33 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:30:05 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:17:26 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:02:35 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:41:07 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:14:24 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 18:57:06 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:35:34 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:31:06 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:02:38 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:08:53 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:43:48 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:00:46 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 18:57:09 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:35:37 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:26:59 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:08:09 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:13:39 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:04:44 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:27:02 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:19:12 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:46:46 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:03:21 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:59:07 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:10:14 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:27:03 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:38:17 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:06:26 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:11:57 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:02:45 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:09:01 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:48:01 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:59:10 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 18:46:10 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:46:50 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:20:09 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:49:30 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 18:57:18 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:03:26 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:06:31 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:12:02 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:02:51 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:10:22 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:17:43 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 18:57:22 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:19:21 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:36:51 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:42:28 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:32:49 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:44:02 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:00:59 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 18:57:23 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:55:11 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:06:35 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 18:57:24 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:02:55 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:09:09 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:01:02 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:12:08 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:02:57 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:13:56 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:24:57 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:48:13 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:04:59 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:10:29 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:27:18 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:12:10 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:08:28 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:03:38 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:20:21 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:59:23 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:30:31 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:58:06 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:25:58 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:13:59 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:19:30 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:47:04 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:42:37 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:44:11 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:14:01 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:05:04 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:49:47 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:14:02 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:52:39 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:03:43 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:12:16 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:20:27 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:31:34 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:03:06 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:03:45 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:38:40 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:55:23 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:08:37 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:03:08 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:47:11 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:58:16 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:44:18 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:01:18 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:08:39 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:25:10 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:30:41 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:42:47 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:48:26 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:16:17 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:08:41 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:19:41 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:47:14 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:15:02 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:31:41 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:37:10 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:27:31 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:49:55 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:12:25 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:18:06 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:21:59 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:01:21 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:05:16 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:38:48 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:30:46 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:05:17 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:16:22 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 18:46:40 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:26:15 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:59:41 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:48:35 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:54:10 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:26:19 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:48:36 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:10:52 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:27:40 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:07:04 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:12:33 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:58:29 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:42:59 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:05:23 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:08:52 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:36:21 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:54:14 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:05:24 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:47:26 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:04:02 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:37:24 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:25:28 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:09:41 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:22:11 UTC,127.0.0.1
